#  DISTANCE:   ACTUAL_GOFR:   AVE_GOFR:      ERROR:
     1.93655        1.09181     1.09599  0.00111116
      1.9622         1.1283     1.13198  0.00102245
     1.98785        1.15636     1.16032  0.00102543
      2.0135        1.18401     1.18586  0.00116963
     2.03915        1.19836      1.2041  0.00104541
      2.0648         1.2126     1.21463  0.00109194
     2.09045        1.21849     1.21699 0.000999129
      2.1161        1.20552     1.21071 0.000883279
     2.14174        1.19528     1.19663   0.0012575
     2.16739        1.18499      1.1779  0.00135221
     2.19304        1.15532     1.15167  0.00137832
     2.21869          1.129     1.12453  0.00144975
     2.24434        1.09393     1.09596  0.00121798
     2.26999        1.06286     1.06745   0.0011753
     2.29564        1.04471     1.03835  0.00121498
     2.32129        1.00989     1.01266 0.000919503
     2.34694        0.98367    0.987541   0.0011628
     2.37259       0.961949    0.965199  0.00104187
     2.39824       0.947976    0.945329  0.00100527
     2.42389       0.932505    0.928494 0.000998217
     2.44954       0.920188    0.915889 0.000980107
     2.47519       0.902171    0.906428 0.000936639
     2.50084       0.895122    0.893225  0.00109909
     2.52649       0.882615    0.884653  0.00103831
     2.55214       0.883663    0.885309  0.00110123


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
    0.782314              0           0           0
    0.807964              0           0           0
    0.833613              0           0           0
    0.859263              0  1.2505e-05 6.00617e-06
    0.884913     0.00155899  0.00135855 5.81498e-05
    0.910562      0.0238183   0.0237156 0.000312436
    0.936212       0.162511    0.165145  0.00104376
    0.961861       0.567442    0.560928  0.00258333
    0.987511        1.19924     1.19658  0.00323376
     1.01316        1.87043     1.85794  0.00379153
     1.03881        2.33481     2.33528  0.00315789
     1.06446        2.53982     2.55435  0.00242764
     1.09011        2.54698     2.55258  0.00269994
     1.11576        2.38223     2.41045  0.00273408
     1.14141        2.18134     2.19946  0.00296082
     1.16706        1.96303     1.97667  0.00325091
     1.19271        1.75636     1.76101  0.00292805
     1.21836          1.559      1.5621  0.00222847
     1.24401        1.39113     1.39132  0.00257462
     1.26966        1.24131     1.24402  0.00248439
     1.29531          1.137     1.12581   0.0017923
     1.32096        1.04689     1.02518    0.002021
     1.34661       0.961626    0.942981  0.00170483
     1.37226       0.890796    0.872382  0.00144597
     1.39791       0.818312    0.815881  0.00095591
     1.42355       0.778246    0.771911  0.00125341
      1.4492       0.738478    0.737764  0.00132381
     1.47485       0.716961    0.708379  0.00122502
      1.5005       0.696201    0.689157  0.00152992
     1.52615       0.681105     0.67636  0.00138844
      1.5518       0.677251    0.670014  0.00136312
     1.57745       0.662275    0.669037  0.00138454
      1.6031         0.6754    0.674934  0.00114516
     1.62875       0.678727    0.685369  0.00147482
      1.6544       0.699721     0.70013  0.00150419
     1.68005       0.716709    0.722814  0.00141093
      1.7057       0.743672    0.749403  0.00151735
     1.73135        0.76659    0.780144  0.00131977
       1.757       0.811964     0.81493   0.0012221
     1.78265       0.848777    0.854029  0.00114975
      1.8083       0.887045    0.893328  0.00115485
     1.83395       0.932773    0.935643  0.00119819
      1.8596       0.978772      0.9779  0.00120087
     1.88525        1.01219     1.01879  0.00143249
      1.9109        1.06528     1.05896  0.00120567
     1.93655        1.10348     1.09621  0.00109982
      1.9622        1.13578     1.13209 0.000998983
     1.98785        1.16392     1.16042  0.00100126
      2.0135        1.19862     1.18623  0.00119164
     2.03915        1.21161     1.20431  0.00103734
      2.0648        1.22322     1.21487  0.00108796
     2.09045        1.23339     1.21746  0.00107487
      2.1161        1.20131     1.21044 0.000897971
     2.14174        1.19527     1.19659  0.00122218
     2.16739        1.17195     1.17773  0.00132424
     2.19304        1.14386     1.15145  0.00135687
     2.21869        1.10687     1.12403  0.00149354
     2.24434        1.09063     1.09581  0.00119267
     2.26999          1.066      1.0674  0.00114244
     2.29564        1.03508     1.03826  0.00118386
     2.32129        1.01489     1.01273  0.00089543
     2.34694        0.98736    0.987536  0.00112959
     2.37259       0.973565    0.965438  0.00103916
     2.39824        0.95267    0.945539 0.000998193
     2.42389       0.927677    0.928471  0.00096997
     2.44954       0.916352    0.915903 0.000952193
     2.47519          0.904    0.906359 0.000912444
     2.50084       0.897562    0.893349  0.00107465
     2.52649       0.884212     0.88464  0.00100872
     2.55214       0.883481    0.885257  0.00107101


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
