#  DISTANCE:   ACTUAL_GOFR:   AVE_GOFR:      ERROR:
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
    0.782314              0           0           0
    0.807964              0           0           0
    0.833613              0           0           0
    0.859263              0           0           0
    0.884913     0.00224678  0.00141469 0.000167011
    0.910562      0.0214797    0.025455 0.000984506
    0.936212       0.167918    0.176246  0.00206924
    0.961861       0.578852    0.581289  0.00451546
    0.987511        1.26017      1.2376  0.00492362
     1.01316        1.93542     1.89353  0.00774197
     1.03881        2.39856     2.34756  0.00966891
     1.06446        2.54533     2.55943  0.00766341
     1.09011          2.541     2.54811  0.00771113
     1.11576        2.39714     2.38989  0.00891341
     1.14141        2.17434     2.18175  0.00694844
     1.16706        1.92417     1.94135  0.00673724
     1.19271        1.61496     1.72486  0.00725133
     1.21836        1.45029     1.54232  0.00694027
     1.24401        1.35553     1.37607  0.00829564
     1.26966        1.22617     1.23458   0.0068851
     1.29531        1.08902     1.11393  0.00552307
     1.32096        1.00228     1.01927  0.00515335
     1.34661       0.948755     0.94146  0.00368657
     1.37226       0.904982    0.874849  0.00387126
     1.39791        0.83858    0.817241  0.00382909
     1.42355       0.797471    0.774133  0.00310424
      1.4492       0.790317     0.73967  0.00401103
     1.47485       0.757339    0.712263  0.00381816
      1.5005       0.731063    0.698947  0.00426642
     1.52615       0.687549    0.682098  0.00428229
      1.5518       0.690581    0.677266  0.00379223
     1.57745       0.686893    0.670364  0.00303341
      1.6031        0.67336    0.682085  0.00321676
     1.62875       0.694374    0.691191  0.00347006
      1.6544       0.716513    0.706713  0.00314413
     1.68005        0.76313    0.730696  0.00434893
      1.7057       0.792657    0.750847  0.00360344
     1.73135       0.820028    0.784164  0.00354887
       1.757        0.83596     0.82174  0.00307883
     1.78265        0.87567    0.862509  0.00325317
      1.8083        0.91766       0.898  0.00404077
     1.83395        0.93336    0.941769   0.0039579
      1.8596       0.950643    0.985263  0.00438392
     1.88525       0.994824     1.02303  0.00384156
      1.9109        1.04709     1.05869  0.00373967
     1.93655        1.06426     1.09426  0.00415938
      1.9622        1.10833     1.13188  0.00370277
     1.98785        1.13385     1.15831  0.00320952
      2.0135        1.15107     1.18148  0.00315461
     2.03915        1.16614     1.20163   0.0036925
      2.0648        1.17698     1.21138  0.00377791
     2.09045        1.20655     1.21181  0.00277218
      2.1161        1.20668     1.20989  0.00329745
     2.14174         1.1615     1.19523  0.00334788
     2.16739        1.16591     1.17152   0.0033768
     2.19304        1.13463     1.14344  0.00267372
     2.21869        1.09771     1.11807  0.00349448
     2.24434        1.09502     1.08633   0.0041889
     2.26999        1.07049     1.05867  0.00318093
     2.29564        1.03593     1.03313  0.00245732
     2.32129        1.00887     1.00662  0.00263578
     2.34694       0.990417    0.982663   0.0032184
     2.37259       0.977316    0.961153  0.00316549
     2.39824       0.974927    0.943777  0.00306582
     2.42389       0.936533    0.927701  0.00271844
     2.44954       0.908153    0.911783  0.00246267
     2.47519       0.917761    0.901427  0.00260078
     2.50084       0.928756    0.897737   0.0023272
     2.52649       0.907428    0.894322  0.00243962
     2.55214       0.904783    0.893198  0.00251868


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
    0.782314              0           0           0
    0.807964              0           0           0
    0.833613              0           0           0
    0.859263              0           0           0
    0.884913    0.000596084   0.0013913 0.000163869
    0.910562      0.0209168   0.0253253 0.000964878
    0.936212       0.164354    0.175906  0.00203782
    0.961861       0.608775    0.582074  0.00445422
    0.987511         1.2893     1.23908  0.00499956
